trade_num,equity,rolling_win_rate_30
1349,1786.0,0.633
1350,1742.34,0.633
1351,1703.83,0.633
1352,1645.75,0.6
1353,1630.43,0.6
1354,1564.25,0.567
1355,1543.17,0.567
1356,1534.91,0.533
1357,1623.27,0.533
1358,1657.47,0.533
1359,1776.29,0.567
1360,1777.93,0.567
1361,1689.03,0.567
1362,1660.3,0.533
1363,1617.06,0.533
1364,1636.22,0.567
1365,1663.39,0.567
1366,1708.44,0.567
1367,1756.85,0.567
1368,1709.79,0.533
1369,1694.72,0.5
1370,1759.41,0.5
1371,1809.3,0.533
1372,1753.89,0.5
1373,1819.9,0.5
1374,1840.3,0.5
1375,1865.46,0.533
1376,1984.98,0.567
1377,1999.91,0.567
1378,2030.95,0.567
1379,1971.88,0.533
1380,1973.76,0.567
1381,1930.82,0.567
1382,2102.72,0.6
1383,2088.65,0.6
1384,2242.16,0.633
1385,2296.09,0.667
1386,2181.29,0.667
1387,2101.11,0.633
1388,2070.33,0.6
1389,2146.69,0.6
1390,2132.16,0.567
1391,2181.76,0.6
1392,2233.53,0.633
1393,2187.41,0.633
1394,2262.01,0.633
1395,2316.57,0.633
1396,2259.76,0.6
1397,2179.64,0.567
1398,2082.95,0.567
1399,2180.69,0.6
1400,2148.66,0.567
1401,2137.25,0.533
1402,2030.39,0.533
1403,1973.34,0.5
1404,1986.06,0.5
1405,1978.05,0.467
1406,2023.25,0.467
1407,2012.79,0.433
1408,2053.83,0.433
1409,2138.65,0.467
1410,2229.5,0.467
1411,2158.07,0.467
1412,2173.66,0.467
1413,2235.32,0.5
1414,2301.57,0.5
1415,2298.07,0.467
1416,2235.56,0.467
1417,2208.8,0.467
1418,2172.41,0.467
1419,2069.31,0.433
1420,2030.81,0.433
1421,2032.98,0.433
1422,2008.97,0.4
1423,2021.98,0.433
1424,1997.03,0.4
1425,1952.48,0.367
1426,1857.74,0.367
1427,1821.99,0.367
1428,1805.65,0.367
1429,1764.75,0.333
1430,1803.09,0.367
1431,1857.36,0.4
1432,1904.29,0.433
1433,1891.28,0.433
1434,1932.69,0.433
1435,1935.8,0.467
1436,1914.95,0.433
1437,1923.12,0.467
1438,1944.88,0.467
1439,1960.57,0.467
1440,1963.42,0.467
1441,1955.97,0.467
1442,1920.06,0.433
1443,1942.47,0.433
1444,1907.56,0.4
1445,1940.27,0.433
1446,2034.89,0.467
1447,2054.76,0.5
1448,2074.36,0.533
1449,2019.98,0.533
1450,2032.53,0.567
1451,1983.71,0.533
1452,2056.12,0.567
1453,2201.44,0.567
1454,2286.32,0.6
1455,2349.74,0.633
1456,2361.39,0.667
1457,2288.17,0.667
1458,2255.54,0.667
1459,2267.68,0.7
1460,2201.12,0.667
1461,2264.64,0.667
1462,2151.41,0.633
1463,2043.84,0.633
1464,1973.09,0.6
1465,1939.14,0.567
1466,1918.57,0.567
1467,1950.13,0.567
1468,1972.22,0.567
1469,2085.21,0.567
1470,2141.69,0.567
1471,2105.64,0.567
1472,2055.28,0.567
1473,2057.06,0.567
1474,2042.84,0.567
1475,2101.65,0.567
1476,2091.18,0.533
1477,2019.96,0.5
1478,1998.67,0.467
1479,1947.18,0.467
1480,1856.66,0.433
1481,1811.27,0.433
1482,1826.23,0.433
1483,1819.88,0.4
1484,1771.23,0.367
1485,1738.9,0.333
1486,1790.64,0.333
1487,1723.21,0.333
1488,1760.92,0.367
1489,1736.97,0.333
1490,1720.67,0.333
1491,1671.62,0.3
1492,1603.25,0.3
1493,1607.44,0.333
1494,1628.75,0.367
1495,1592.96,0.367
1496,1649.05,0.4
1497,1613.35,0.367
1498,1615.73,0.367
1499,1636.26,0.367
1500,1662.58,0.367
1501,1675.46,0.4
1502,1619.12,0.4
1503,1577.54,0.367
1504,1535.75,0.367
1505,1517.63,0.333
1506,1449.96,0.333
1507,1456.98,0.367
1508,1437.77,0.367
1509,1549.84,0.4
1510,1660.13,0.433
1511,1807.93,0.467
1512,1756.77,0.433
1513,1730.76,0.433
1514,1750.98,0.467
