timestamp,timeframe,direction,confidence,regime_mult,atr_mult,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-02-26 14:00 UTC,15m,UP,0.178,1.0,0.6,0.511,0.531,67987.84,68116.0,1.32,WIN,1.21,146.76
2026-02-26 15:45 UTC,15m,UP,0.103,1.0,1.2,0.473,0.526,67382.0,67150.03,7.34,LOSS,-7.34,139.42
2026-02-27 01:30 UTC,15m,UP,0.164,1.0,0.6,0.493,0.53,67152.24,67352.26,2.65,WIN,2.62,142.04
2026-02-27 11:30 UTC,15m,DOWN,0.552,1.0,1.0,0.367,0.553,66002.58,66126.99,7.1,LOSS,-7.1,134.94
2026-02-27 16:45 UTC,15m,DOWN,0.363,1.0,1.0,0.388,0.542,65475.21,65460.09,6.75,WIN,10.22,145.16
2026-02-28 01:15 UTC,15m,DOWN,0.055,1.0,0.6,0.459,0.523,65838.0,65791.58,1.03,WIN,1.17,146.33
2026-02-28 06:15 UTC,15m,DOWN,0.572,1.0,0.6,0.35,0.554,64570.21,64052.07,6.17,WIN,10.99,157.32
2026-02-28 06:30 UTC,15m,DOWN,0.587,1.0,1.0,0.36,0.555,64052.07,63216.01,7.87,WIN,13.42,170.74
2026-02-28 06:45 UTC,15m,DOWN,0.613,1.0,1.2,0.35,0.557,63216.01,63769.71,8.54,LOSS,-8.54,162.2
2026-02-28 07:15 UTC,15m,DOWN,0.501,1.0,1.2,0.438,0.55,63512.86,64056.29,1.21,LOSS,-1.21,160.99
2026-02-28 07:45 UTC,15m,DOWN,0.42,1.0,1.2,0.42,0.545,63826.0,63623.2,5.01,WIN,6.64,167.63
2026-02-28 08:00 UTC,15m,DOWN,0.43,1.0,1.2,0.43,0.546,63623.2,63628.1,3.42,LOSS,-3.42,164.21
2026-02-28 11:30 UTC,15m,DOWN,0.333,1.0,0.6,0.387,0.54,64015.97,63844.2,5.51,WIN,8.38,172.59
2026-02-28 14:00 UTC,15m,DOWN,0.396,1.0,1.0,0.428,0.544,64823.0,64793.52,3.54,WIN,4.54,177.13
2026-02-28 20:45 UTC,15m,UP,0.456,1.0,1.0,0.525,0.547,66959.62,66571.22,3.27,LOSS,-3.27,173.86
2026-02-28 22:15 UTC,15m,UP,0.191,1.0,1.0,0.521,0.531,67005.3,67338.93,1.0,WIN,0.88,174.74
2026-03-01 16:00 UTC,15m,UP,0.172,1.0,1.0,0.515,0.53,66946.19,67029.87,1.88,WIN,1.7,176.44
2026-03-01 20:00 UTC,15m,DOWN,0.465,1.0,1.0,0.35,0.548,65454.66,65313.84,8.82,WIN,15.7,192.14
2026-03-01 22:30 UTC,15m,DOWN,0.356,1.0,1.0,0.382,0.541,65398.05,65268.71,9.61,WIN,14.92,207.06
2026-03-02 07:00 UTC,15m,DOWN,0.458,0.4,0.6,0.36,0.547,65698.37,65800.01,3.42,LOSS,-3.42,203.64
2026-03-02 08:15 UTC,15m,DOWN,0.431,1.0,0.6,0.378,0.546,65736.37,65980.23,7.04,LOSS,-7.04,196.6
2026-03-02 22:15 UTC,15m,UP,0.212,1.0,0.6,0.505,0.533,69364.45,69410.88,2.73,WIN,2.57,199.17
2026-03-02 22:45 UTC,15m,UP,0.102,1.0,0.6,0.503,0.526,69440.49,69223.24,2.2,LOSS,-2.2,196.97
2026-03-03 01:00 UTC,15m,UP,0.069,1.0,0.6,0.481,0.524,69132.08,68909.32,4.38,LOSS,-4.38,192.59
2026-03-03 09:15 UTC,15m,DOWN,0.481,1.0,1.0,0.358,0.549,66629.37,66540.84,9.63,WIN,16.56,209.15
2026-03-03 11:45 UTC,15m,DOWN,0.113,1.0,1.0,0.454,0.527,67026.61,67741.08,2.75,LOSS,-2.75,206.4
2026-03-04 07:30 UTC,15m,UP,0.431,1.0,0.6,0.524,0.546,68969.41,69493.13,2.22,WIN,1.94,208.34
2026-03-04 09:00 UTC,15m,UP,0.31,1.0,1.2,0.497,0.539,71072.59,71310.0,9.19,WIN,8.93,217.27
2026-03-04 09:15 UTC,15m,UP,0.548,1.0,1.2,0.541,0.553,71310.0,71767.23,1.98,WIN,1.61,218.88
2026-03-04 19:00 UTC,15m,UP,0.31,1.0,0.6,0.512,0.539,73870.54,73557.99,2.94,LOSS,-2.94,215.94
2026-03-06 00:15 UTC,15m,DOWN,0.165,1.0,0.6,0.448,0.53,70915.99,70899.15,2.03,WIN,2.4,218.34
2026-03-06 01:15 UTC,15m,DOWN,0.437,1.0,0.6,0.404,0.546,70465.03,71161.19,4.96,LOSS,-4.96,213.38
2026-03-06 08:00 UTC,15m,DOWN,0.179,1.0,1.0,0.433,0.531,70941.69,70934.14,5.93,WIN,7.46,220.84
2026-03-06 11:30 UTC,15m,DOWN,0.341,1.0,0.6,0.434,0.54,70383.34,70212.95,2.43,WIN,3.04,223.88
2026-03-06 12:00 UTC,15m,DOWN,0.47,1.0,0.6,0.424,0.548,69927.54,70004.19,2.68,LOSS,-2.68,221.2
2026-03-06 13:45 UTC,15m,DOWN,0.504,1.0,1.0,0.35,0.55,69208.0,68826.06,11.06,WIN,19.69,240.89
2026-03-06 14:00 UTC,15m,DOWN,0.513,1.0,1.0,0.413,0.551,68826.06,68986.01,6.46,LOSS,-6.46,234.43
2026-03-06 14:30 UTC,15m,DOWN,0.492,1.0,1.2,0.437,0.55,68743.0,68409.89,2.14,WIN,2.65,237.08
2026-03-06 14:45 UTC,15m,DOWN,0.508,1.0,1.2,0.37,0.55,68409.89,68624.02,11.85,LOSS,-11.85,225.23
2026-03-06 17:30 UTC,15m,DOWN,0.389,1.0,1.0,0.382,0.543,67832.33,67955.1,11.26,LOSS,-11.26,213.97
2026-03-07 19:15 UTC,15m,DOWN,0.518,1.0,0.6,0.389,0.551,67227.72,67211.99,5.82,WIN,8.77,222.74
2026-03-07 19:45 UTC,15m,DOWN,0.412,1.0,1.0,0.444,0.545,67080.34,67242.67,1.27,LOSS,-1.27,221.47
2026-03-08 02:45 UTC,15m,DOWN,0.369,1.0,1.0,0.374,0.542,66925.44,66976.7,11.07,LOSS,-11.07,210.4
2026-03-08 04:45 UTC,15m,DOWN,0.413,1.0,1.0,0.412,0.545,66637.36,66978.72,6.9,LOSS,-6.9,203.5
2026-03-08 12:00 UTC,15m,DOWN,0.327,1.0,1.0,0.367,0.54,67053.16,67431.46,10.18,LOSS,-10.18,193.32
2026-03-08 22:00 UTC,15m,DOWN,0.345,1.0,1.0,0.35,0.541,66078.0,65915.08,9.67,WIN,17.22,210.54
2026-03-08 22:15 UTC,15m,DOWN,0.302,1.0,1.2,0.445,0.538,65915.08,66045.09,2.73,LOSS,-2.73,207.81
2026-03-09 08:45 UTC,15m,UP,0.042,1.0,0.6,0.484,0.523,67814.69,67833.03,4.09,WIN,4.19,212.0
2026-03-10 05:00 UTC,15m,UP,0.228,1.0,1.0,0.489,0.534,70170.0,70038.09,8.31,LOSS,-8.31,203.69
2026-03-10 07:45 UTC,15m,UP,0.2,1.0,0.6,0.492,0.532,70406.01,70898.06,4.25,WIN,4.22,207.91
2026-03-11 03:45 UTC,15m,UP,0.091,1.0,0.6,0.475,0.525,69551.91,69645.82,5.45,WIN,5.79,213.7
2026-03-11 12:30 UTC,15m,DOWN,0.282,1.0,1.0,0.41,0.537,69251.26,69361.13,8.78,LOSS,-8.78,204.92
2026-03-12 10:45 UTC,15m,UP,0.131,1.0,1.0,0.494,0.528,70412.11,70416.38,5.9,WIN,5.81,210.73
2026-03-12 11:30 UTC,15m,UP,0.297,1.0,1.0,0.504,0.538,70685.14,70427.91,6.18,LOSS,-6.18,204.55
2026-03-12 14:30 UTC,15m,DOWN,0.382,0.4,1.0,0.369,0.543,69589.99,69590.09,5.43,LOSS,-5.43,199.12
2026-03-13 00:30 UTC,15m,UP,0.197,1.0,1.0,0.489,0.532,71512.01,71475.61,7.44,LOSS,-7.44,191.68
2026-03-13 01:30 UTC,15m,UP,0.319,1.0,1.0,0.511,0.539,71610.42,71672.39,4.58,WIN,4.21,195.89
2026-03-13 10:15 UTC,15m,UP,0.308,1.0,0.6,0.494,0.538,72347.52,72494.38,4.63,WIN,4.56,200.45
2026-03-13 13:45 UTC,15m,UP,0.315,1.0,1.0,0.496,0.539,73379.18,73501.36,7.61,WIN,7.43,207.88
2026-03-13 14:15 UTC,15m,UP,0.51,1.0,1.0,0.525,0.551,73738.52,72946.7,4.56,LOSS,-4.56,203.32
2026-03-14 00:30 UTC,15m,DOWN,0.48,1.0,0.6,0.364,0.549,70568.75,70631.97,7.95,LOSS,-7.95,195.37
2026-03-14 05:00 UTC,15m,UP,0.137,1.0,0.6,0.482,0.528,71110.37,71109.76,4.71,LOSS,-4.71,190.66
2026-03-14 06:30 UTC,15m,DOWN,0.403,1.0,0.6,0.426,0.544,70459.33,70622.08,2.49,LOSS,-2.49,188.17
2026-03-14 09:30 UTC,15m,DOWN,0.147,1.0,0.6,0.444,0.529,70613.0,70501.16,2.27,WIN,2.73,190.9
2026-03-15 02:45 UTC,15m,UP,0.121,1.0,1.2,0.512,0.527,71450.53,71463.9,2.43,WIN,2.22,193.12
2026-03-15 03:45 UTC,15m,UP,0.09,1.0,1.0,0.477,0.525,71363.14,71586.04,8.09,WIN,8.52,201.64
2026-03-15 04:30 UTC,15m,UP,0.245,1.0,1.2,0.514,0.535,71596.45,71606.32,3.95,WIN,3.59,205.23
2026-03-16 05:45 UTC,15m,UP,0.46,1.0,1.0,0.519,0.548,74207.49,73715.13,5.09,LOSS,-5.09,200.14
2026-03-16 13:30 UTC,15m,UP,0.327,1.0,0.6,0.516,0.54,74079.66,74109.55,2.33,WIN,2.1,202.24
2026-03-16 13:45 UTC,15m,UP,0.101,1.0,0.6,0.505,0.526,74109.55,74298.61,1.99,WIN,1.87,204.11
2026-03-16 14:00 UTC,15m,UP,0.417,1.0,0.6,0.529,0.545,74298.61,73618.49,1.45,LOSS,-1.45,202.66
2026-03-18 07:30 UTC,15m,DOWN,0.325,0.4,0.6,0.428,0.54,73710.01,73883.8,1.18,LOSS,-1.18,201.48
2026-03-18 11:15 UTC,15m,DOWN,0.325,0.4,0.6,0.422,0.54,73602.91,73113.08,1.41,WIN,1.85,203.33
2026-03-18 11:30 UTC,15m,DOWN,0.45,1.0,1.0,0.366,0.547,73113.08,72952.85,10.17,WIN,16.9,220.23
2026-03-18 12:00 UTC,15m,DOWN,0.481,1.0,1.0,0.431,0.549,72751.48,72818.67,2.96,LOSS,-2.96,217.27
2026-03-18 12:30 UTC,15m,DOWN,0.545,1.0,1.2,0.357,0.553,72429.39,72361.24,10.86,WIN,18.76,236.03
2026-03-18 13:45 UTC,15m,DOWN,0.531,1.0,1.2,0.424,0.552,72133.49,71876.56,4.75,WIN,6.2,242.23
2026-03-18 14:00 UTC,15m,DOWN,0.568,1.0,1.2,0.415,0.554,71876.56,71652.21,6.5,WIN,8.8,251.03
2026-03-18 14:30 UTC,15m,DOWN,0.513,1.0,1.2,0.416,0.551,71493.45,71193.23,7.34,WIN,9.89,260.92
2026-03-18 15:00 UTC,15m,DOWN,0.446,1.0,1.2,0.436,0.547,71073.24,71299.67,3.43,LOSS,-3.43,257.49
2026-03-18 18:15 UTC,15m,DOWN,0.337,1.0,1.0,0.43,0.54,71684.6,71620.46,5.65,WIN,7.19,264.68
2026-03-18 20:00 UTC,15m,DOWN,0.338,1.0,1.0,0.372,0.54,70752.73,70989.0,13.23,LOSS,-13.23,251.45
2026-03-19 07:00 UTC,15m,DOWN,0.53,1.0,1.0,0.357,0.552,69990.0,69810.79,12.57,WIN,21.71,273.16
2026-03-19 08:30 UTC,15m,DOWN,0.159,1.0,1.0,0.461,0.53,70020.67,69985.19,1.14,WIN,1.28,274.44
2026-03-19 12:45 UTC,15m,DOWN,0.479,1.0,1.0,0.376,0.549,69290.27,69094.99,13.72,WIN,21.84,296.28
2026-03-19 13:00 UTC,15m,DOWN,0.552,1.0,1.0,0.416,0.553,69094.99,69333.0,6.62,LOSS,-6.62,289.66
2026-03-19 15:30 UTC,15m,DOWN,0.344,1.0,1.2,0.376,0.541,68900.01,69412.51,14.48,LOSS,-14.48,275.18
2026-03-19 19:15 UTC,15m,DOWN,0.192,1.0,1.0,0.453,0.532,70282.46,70445.18,2.66,LOSS,-2.66,272.52
2026-03-19 23:30 UTC,15m,DOWN,0.354,1.0,0.6,0.418,0.541,69845.66,69930.0,5.07,LOSS,-5.07,267.45
2026-03-20 05:45 UTC,15m,DOWN,0.156,1.0,0.6,0.456,0.529,70606.24,70536.07,1.44,WIN,1.65,269.1
2026-03-20 12:30 UTC,15m,DOWN,0.146,1.0,1.0,0.444,0.529,70359.52,70342.63,5.43,WIN,6.53,275.63
2026-03-20 13:45 UTC,15m,DOWN,0.334,1.0,1.0,0.369,0.54,69863.84,69810.33,13.78,WIN,22.6,298.23
2026-03-20 14:45 UTC,15m,DOWN,0.441,1.0,1.0,0.424,0.546,69731.21,69768.89,6.41,LOSS,-6.41,291.82
2026-03-21 05:15 UTC,15m,UP,0.331,1.0,0.6,0.513,0.54,70792.01,70779.8,3.97,LOSS,-3.97,287.85
2026-03-21 23:45 UTC,15m,DOWN,0.61,1.0,1.2,0.35,0.557,68918.12,68690.35,14.39,WIN,25.62,313.47
2026-03-22 04:15 UTC,15m,DOWN,0.295,1.0,1.0,0.434,0.538,69260.0,69349.64,6.51,LOSS,-6.51,306.96
2026-03-22 05:00 UTC,15m,DOWN,0.228,1.0,0.6,0.443,0.534,69228.56,69175.82,3.06,WIN,3.69,310.65
2026-03-22 08:15 UTC,15m,DOWN,0.496,1.0,0.6,0.364,0.55,68624.01,68738.56,12.0,LOSS,-12.0,298.65
2026-03-22 09:15 UTC,15m,DOWN,0.391,1.0,0.6,0.437,0.543,68649.09,68782.75,2.33,LOSS,-2.33,296.32
2026-03-22 11:15 UTC,15m,DOWN,0.373,1.0,0.6,0.404,0.542,68419.89,68405.0,7.31,WIN,10.35,306.67
2026-03-22 11:45 UTC,15m,DOWN,0.338,1.0,0.6,0.436,0.54,68217.95,68314.5,3.08,LOSS,-3.08,303.59
2026-03-22 19:00 UTC,15m,DOWN,0.406,1.0,0.6,0.396,0.544,68332.16,68287.44,8.31,WIN,12.16,315.75
2026-03-22 20:45 UTC,15m,DOWN,0.378,1.0,1.0,0.425,0.543,68176.46,67780.83,7.57,WIN,9.83,325.58
2026-03-22 21:00 UTC,15m,DOWN,0.44,1.0,1.0,0.385,0.546,67780.83,67810.33,16.28,LOSS,-16.28,309.3
2026-03-23 05:15 UTC,15m,DOWN,0.232,1.0,0.6,0.455,0.534,68694.33,68621.13,1.04,WIN,1.2,310.5
2026-03-23 05:30 UTC,15m,DOWN,0.23,1.0,0.6,0.454,0.534,68621.13,68899.92,1.24,LOSS,-1.24,309.26
2026-03-23 06:00 UTC,15m,DOWN,0.331,1.0,0.6,0.409,0.54,68610.8,68562.0,7.31,WIN,10.14,319.4
2026-03-24 07:15 UTC,15m,UP,0.17,1.0,0.6,0.487,0.53,70929.92,70902.71,7.21,LOSS,-7.21,312.19
2026-03-24 17:00 UTC,15m,DOWN,0.479,1.0,1.0,0.439,0.549,69237.43,69177.17,2.04,WIN,2.5,314.69
2026-03-25 06:15 UTC,15m,UP,0.363,1.0,0.6,0.508,0.542,71234.41,71201.0,5.58,LOSS,-5.58,309.11
2026-03-26 03:45 UTC,15m,UP,0.157,1.0,0.6,0.506,0.529,70921.47,70755.06,3.49,LOSS,-3.49,305.62
2026-03-26 05:00 UTC,15m,DOWN,0.428,1.0,0.6,0.441,0.546,70559.07,70577.2,1.38,LOSS,-1.38,304.24
2026-03-26 05:30 UTC,15m,DOWN,0.435,1.0,0.6,0.41,0.546,70310.9,70016.98,6.07,WIN,8.39,312.63
2026-03-26 05:45 UTC,15m,DOWN,0.447,1.0,0.6,0.389,0.547,70016.98,70068.0,9.16,LOSS,-9.16,303.47
2026-03-26 09:30 UTC,15m,DOWN,0.407,1.0,0.6,0.373,0.544,69506.64,69562.41,11.36,LOSS,-11.36,292.11
2026-03-26 11:15 UTC,15m,DOWN,0.441,1.0,1.0,0.439,0.546,69321.37,69398.0,2.51,LOSS,-2.51,289.6
2026-03-26 15:00 UTC,15m,DOWN,0.367,1.0,1.0,0.35,0.542,68950.99,69030.49,14.48,LOSS,-14.48,275.12
2026-03-26 17:45 UTC,15m,DOWN,0.486,1.0,1.0,0.35,0.549,68486.86,68459.44,13.76,WIN,24.5,299.62
2026-03-26 18:15 UTC,15m,DOWN,0.499,1.0,1.0,0.402,0.55,68203.58,68336.67,10.88,LOSS,-10.88,288.74
2026-03-27 04:00 UTC,15m,DOWN,0.346,1.0,0.6,0.379,0.541,68405.24,68534.05,10.58,LOSS,-10.58,278.16
2026-03-27 08:30 UTC,15m,DOWN,0.455,1.0,1.0,0.35,0.547,67825.04,67920.5,13.91,LOSS,-13.91,264.25
2026-03-27 09:00 UTC,15m,DOWN,0.369,1.0,1.0,0.434,0.542,67749.67,67936.31,4.44,LOSS,-4.44,259.81
2026-03-27 10:30 UTC,15m,DOWN,0.521,1.0,1.2,0.35,0.551,66906.57,66502.41,12.99,WIN,23.13,282.94
2026-03-27 10:45 UTC,15m,DOWN,0.554,1.0,1.2,0.396,0.553,66502.41,66619.17,12.97,LOSS,-12.97,269.97
2026-03-27 13:45 UTC,15m,DOWN,0.491,1.0,1.2,0.435,0.549,66188.32,66361.24,3.05,LOSS,-3.05,266.92
2026-03-27 14:15 UTC,15m,DOWN,0.39,1.0,1.0,0.35,0.543,65737.82,65900.79,13.35,LOSS,-13.35,253.57
2026-03-28 14:45 UTC,15m,DOWN,0.294,1.0,1.2,0.434,0.538,66742.1,66875.38,6.34,LOSS,-6.34,247.23
2026-03-28 21:45 UTC,15m,DOWN,0.312,1.0,0.6,0.437,0.539,66685.53,66605.92,2.56,WIN,3.17,250.4
2026-03-28 23:00 UTC,15m,DOWN,0.384,1.0,0.6,0.38,0.543,66400.75,66393.63,8.79,WIN,13.76,264.16
2026-03-29 17:15 UTC,15m,DOWN,0.29,1.0,1.0,0.438,0.537,66262.41,66392.26,4.65,LOSS,-4.65,259.51
2026-03-29 22:30 UTC,15m,DOWN,0.397,1.0,1.0,0.35,0.544,65684.25,65860.31,12.98,LOSS,-12.98,246.53
2026-03-30 02:45 UTC,15m,UP,0.252,1.0,1.2,0.517,0.535,67121.01,67012.46,4.06,LOSS,-4.06,242.47
2026-03-30 05:00 UTC,15m,UP,0.216,1.0,1.0,0.471,0.533,67646.15,67665.0,12.12,WIN,13.08,255.55
2026-03-31 07:30 UTC,15m,UP,0.105,1.0,0.6,0.51,0.526,67323.15,67367.69,1.79,WIN,1.65,257.2
2026-03-31 09:45 UTC,15m,DOWN,0.541,1.0,1.0,0.416,0.552,66124.99,66381.3,5.89,LOSS,-5.89,251.31
2026-03-31 14:00 UTC,15m,UP,0.21,0.4,1.0,0.491,0.533,67343.29,67737.99,3.65,WIN,3.63,254.94
2026-03-31 23:00 UTC,15m,UP,0.112,1.0,0.6,0.498,0.527,68227.3,68274.46,3.65,WIN,3.53,258.47
2026-03-31 23:15 UTC,15m,UP,0.108,1.0,0.6,0.477,0.526,68274.46,68310.02,6.66,WIN,7.01,265.48
2026-04-01 07:00 UTC,15m,UP,0.294,1.0,0.6,0.5,0.538,69179.68,68896.74,5.25,LOSS,-5.25,260.23
2026-04-02 01:30 UTC,15m,DOWN,0.427,0.4,1.0,0.408,0.546,67174.37,67359.27,3.67,LOSS,-3.67,256.56
2026-04-02 02:00 UTC,15m,DOWN,0.437,1.0,1.0,0.387,0.546,66860.88,66900.63,12.83,LOSS,-12.83,243.73
2026-04-02 03:30 UTC,15m,DOWN,0.439,1.0,1.2,0.388,0.546,66606.88,66576.25,12.19,WIN,18.45,262.18
2026-04-02 12:15 UTC,15m,DOWN,0.07,1.0,0.6,0.461,0.524,66149.4,66224.34,1.44,LOSS,-1.44,260.74
2026-04-02 13:30 UTC,15m,DOWN,0.345,1.0,0.6,0.401,0.541,65866.7,66270.87,7.02,LOSS,-7.02,253.72
2026-04-03 01:30 UTC,15m,DOWN,0.436,1.0,0.6,0.425,0.546,66574.33,66630.0,3.18,LOSS,-3.18,250.54
2026-04-03 02:00 UTC,15m,DOWN,0.366,1.0,0.6,0.425,0.542,66508.76,66460.64,3.7,WIN,4.81,255.35
2026-04-03 02:30 UTC,15m,DOWN,0.372,1.0,0.6,0.434,0.542,66349.55,66533.81,2.55,LOSS,-2.55,252.8
2026-04-03 03:30 UTC,15m,DOWN,0.061,1.0,0.6,0.463,0.524,66607.07,66579.97,1.19,WIN,1.33,254.13
2026-04-03 13:00 UTC,15m,DOWN,0.092,1.0,1.0,0.462,0.526,66672.07,66688.73,1.78,LOSS,-1.78,252.35
2026-04-04 07:45 UTC,15m,UP,0.251,0.4,0.6,0.491,0.535,67014.96,67001.23,2.35,LOSS,-2.35,250.0
2026-04-04 13:30 UTC,15m,UP,0.339,1.0,1.0,0.518,0.54,67239.97,67193.44,4.54,LOSS,-4.54,245.46
2026-04-05 05:45 UTC,15m,DOWN,0.312,0.4,0.6,0.419,0.539,66931.65,66660.33,1.91,WIN,2.54,248.0
2026-04-05 21:45 UTC,15m,UP,0.125,1.0,1.0,0.502,0.528,67553.43,67534.8,5.16,LOSS,-5.16,242.84
2026-04-05 23:15 UTC,15m,UP,0.529,1.0,1.2,0.542,0.552,68804.34,68949.99,1.52,WIN,1.23,244.07
2026-04-05 23:30 UTC,15m,UP,0.442,1.0,1.2,0.51,0.547,68949.99,69034.18,9.52,WIN,8.79,252.86
2026-04-05 23:45 UTC,15m,UP,0.345,1.0,1.2,0.488,0.541,69034.18,69234.56,12.64,WIN,12.74,265.6
2026-04-06 00:30 UTC,15m,UP,0.451,1.0,1.2,0.517,0.547,69312.72,69083.78,8.35,LOSS,-8.35,257.25
2026-04-06 23:45 UTC,15m,UP,0.245,1.0,1.0,0.497,0.535,68853.66,68942.01,8.45,WIN,8.22,265.47
2026-04-07 00:00 UTC,15m,UP,0.251,1.0,1.0,0.505,0.535,68942.01,68924.0,6.79,LOSS,-6.79,258.68
2026-04-07 09:00 UTC,15m,UP,0.391,1.0,0.6,0.524,0.543,69107.64,69055.08,2.38,LOSS,-2.38,256.3
2026-04-07 09:30 UTC,15m,UP,0.413,1.0,0.6,0.531,0.545,69185.89,69150.05,1.45,LOSS,-1.45,254.85
2026-04-07 13:30 UTC,15m,DOWN,0.275,1.0,1.0,0.44,0.536,68338.42,68231.99,4.25,WIN,5.19,260.04
2026-04-07 14:00 UTC,15m,DOWN,0.374,1.0,1.0,0.396,0.542,67891.76,68151.26,12.28,LOSS,-12.28,247.76
2026-04-08 07:15 UTC,15m,UP,0.251,1.0,0.6,0.514,0.535,71811.91,71645.75,2.48,LOSS,-2.48,245.28
2026-04-09 15:45 UTC,15m,UP,0.172,1.0,1.2,0.491,0.53,72141.99,72176.63,10.02,WIN,9.98,255.26
2026-04-09 16:00 UTC,15m,UP,0.144,1.0,1.2,0.508,0.529,72176.63,72062.61,4.92,LOSS,-4.92,250.34
2026-04-09 22:15 UTC,15m,UP,0.235,1.0,1.0,0.495,0.534,72625.38,72317.49,8.54,LOSS,-8.54,241.8
2026-04-10 12:15 UTC,15m,UP,0.267,1.0,0.6,0.51,0.536,72174.77,72315.35,3.14,WIN,2.9,244.7
2026-04-10 14:45 UTC,15m,UP,0.139,1.0,1.2,0.493,0.528,72909.0,73026.4,8.87,WIN,8.76,253.46
2026-04-11 06:30 UTC,15m,UP,0.133,1.0,0.6,0.473,0.528,72727.21,72762.0,7.28,WIN,7.79,261.25
2026-04-11 17:30 UTC,15m,UP,0.267,1.0,1.0,0.5,0.536,73154.44,73095.97,8.19,LOSS,-8.19,253.06
2026-04-11 22:45 UTC,15m,UP,0.08,1.0,1.0,0.495,0.525,73376.01,73045.51,6.28,LOSS,-6.28,246.78
2026-04-12 12:45 UTC,15m,DOWN,0.438,1.0,0.6,0.366,0.546,71084.01,70985.84,9.74,WIN,16.18,262.96
2026-04-12 14:30 UTC,15m,DOWN,0.438,1.0,0.6,0.406,0.546,70844.92,70748.34,5.72,WIN,8.03,270.99
