time,open,high,low,close,volume
2023-01-25 23:30:00+00:00,23096.78,23212.0,23090.4,23202.08,4579.26084
2023-01-25 23:45:00+00:00,23202.07,23206.68,23031.32,23060.94,4177.95018
2023-01-26 00:00:00+00:00,23060.42,23149.82,23058.13,23097.56,3784.92025
2023-01-26 00:15:00+00:00,23098.51,23139.68,23057.0,23058.63,3252.01891
2023-01-26 00:30:00+00:00,23059.77,23194.42,23041.14,23177.68,3837.89489
2023-01-26 00:45:00+00:00,23175.78,23282.47,23140.59,23240.42,5313.29479
2023-01-26 01:00:00+00:00,23240.42,23247.0,23170.38,23190.19,2989.5756
2023-01-26 01:15:00+00:00,23191.44,23236.99,23150.41,23176.77,3360.22389
2023-01-26 01:30:00+00:00,23176.77,23236.71,23170.28,23216.92,3152.62243
2023-01-26 01:45:00+00:00,23216.82,23224.0,23133.49,23163.24,3050.49748
2023-01-26 02:00:00+00:00,23163.24,23230.89,23139.0,23227.35,2776.62964
2023-01-26 02:15:00+00:00,23228.0,23265.0,23199.24,23216.86,2580.48047
2023-01-26 02:30:00+00:00,23216.86,23242.05,23165.0,23181.44,2801.34544
2023-01-26 02:45:00+00:00,23180.83,23204.0,23137.79,23178.98,2218.35165
2023-01-26 03:00:00+00:00,23178.98,23231.89,23177.74,23206.54,2271.5034
2023-01-26 03:15:00+00:00,23207.3,23216.9,23170.05,23187.43,2312.65432
2023-01-26 03:30:00+00:00,23187.94,23191.1,23120.38,23132.68,2860.40618
2023-01-26 03:45:00+00:00,23132.68,23153.58,23104.67,23136.16,2604.80348
2023-01-26 04:00:00+00:00,23136.16,23162.93,23106.24,23157.97,2574.53924
2023-01-26 04:15:00+00:00,23158.66,23168.74,23143.74,23163.66,2035.64991
2023-01-26 04:30:00+00:00,23162.89,23175.04,23105.35,23172.74,2479.79301
2023-01-26 04:45:00+00:00,23172.74,23197.8,23163.48,23179.35,2308.72886
2023-01-26 05:00:00+00:00,23178.7,23192.47,23159.76,23184.17,1951.97089
2023-01-26 05:15:00+00:00,23185.01,23185.89,23162.34,23171.57,1648.75852
2023-01-26 05:30:00+00:00,23171.0,23179.16,23130.69,23136.1,2113.41483
2023-01-26 05:45:00+00:00,23136.1,23172.07,23130.55,23147.48,2402.02987
2023-01-26 06:00:00+00:00,23148.26,23164.11,23120.01,23153.17,2656.44295
2023-01-26 06:15:00+00:00,23153.17,23155.38,22897.17,23005.33,7767.77928
2023-01-26 06:30:00+00:00,23001.67,23061.63,22979.59,23048.02,4397.90354
2023-01-26 06:45:00+00:00,23049.23,23091.24,23045.17,23087.87,2604.72011
2023-01-26 07:00:00+00:00,23088.63,23096.78,23032.19,23050.79,2404.59926
2023-01-26 07:15:00+00:00,23050.79,23057.79,23004.12,23029.9,2397.40198
2023-01-26 07:30:00+00:00,23029.35,23046.79,22951.27,22980.31,3109.42011
2023-01-26 07:45:00+00:00,22979.58,23014.74,22957.1,22966.73,2431.78902
2023-01-26 08:00:00+00:00,22965.81,23026.36,22964.02,23015.15,1718.43033
2023-01-26 08:15:00+00:00,23014.48,23031.07,22944.3,22979.0,2223.47551
2023-01-26 08:30:00+00:00,22979.0,23028.0,22923.56,23025.73,2931.37416
2023-01-26 08:45:00+00:00,23025.9,23048.49,22999.1,23003.87,2572.1474
2023-01-26 09:00:00+00:00,23003.11,23036.69,23000.04,23029.23,1847.34772
2023-01-26 09:15:00+00:00,23028.55,23029.33,22945.64,22968.27,2522.5505
2023-01-26 09:30:00+00:00,22968.26,22981.23,22900.0,22975.66,3492.536
2023-01-26 09:45:00+00:00,22976.68,23007.06,22955.26,22970.7,2034.07442
2023-01-26 10:00:00+00:00,22970.7,22988.65,22915.19,22928.06,2512.24775
2023-01-26 10:15:00+00:00,22927.21,22981.96,22879.39,22977.73,2756.56955
2023-01-26 10:30:00+00:00,22977.31,22995.72,22926.83,22939.86,2209.16962
2023-01-26 10:45:00+00:00,22939.86,22957.51,22850.01,22939.26,4370.44385
2023-01-26 11:00:00+00:00,22939.26,22946.82,22895.48,22915.0,2053.46653
2023-01-26 11:15:00+00:00,22915.55,22975.6,22909.12,22959.41,2110.03626
2023-01-26 11:30:00+00:00,22959.57,22980.41,22952.1,22971.46,1934.12271
2023-01-26 11:45:00+00:00,22970.86,22993.9,22947.31,22992.94,2038.25289
2023-01-26 12:00:00+00:00,22992.09,23033.0,22966.56,22972.57,2280.89882
2023-01-26 12:15:00+00:00,22972.57,23065.45,22962.2,23040.55,3069.46701
2023-01-26 12:30:00+00:00,23042.09,23132.99,23038.36,23089.56,3944.7095
2023-01-26 12:45:00+00:00,23089.56,23147.98,23081.03,23120.96,3550.18053
2023-01-26 13:00:00+00:00,23120.96,23154.21,22991.38,23062.38,4228.7216
2023-01-26 13:15:00+00:00,23061.55,23093.0,23027.37,23068.64,2898.14692
2023-01-26 13:30:00+00:00,23070.02,23149.0,22880.95,23047.71,10291.92611
2023-01-26 13:45:00+00:00,23047.71,23132.35,23031.81,23128.35,3207.7767
2023-01-26 14:00:00+00:00,23127.49,23217.76,23101.91,23175.8,4940.64736
2023-01-26 14:15:00+00:00,23175.81,23210.0,23128.88,23185.33,4575.47401
2023-01-26 14:30:00+00:00,23187.1,23250.0,22988.01,23038.55,8549.19804
2023-01-26 14:45:00+00:00,23038.55,23090.61,22922.0,23039.35,7720.86992
2023-01-26 15:00:00+00:00,23037.23,23110.36,23005.43,23095.4,5627.74944
2023-01-26 15:15:00+00:00,23095.4,23179.38,23085.46,23126.94,5126.31616
2023-01-26 15:30:00+00:00,23126.94,23146.44,23019.58,23058.41,4991.80156
2023-01-26 15:45:00+00:00,23058.41,23060.7,22901.0,22958.02,6184.35128
2023-01-26 16:00:00+00:00,22955.16,23007.04,22853.81,22957.85,5807.14349
2023-01-26 16:15:00+00:00,22957.85,23006.15,22922.35,22993.24,4119.05925
2023-01-26 16:30:00+00:00,22993.24,23032.16,22957.9,23018.58,3341.97217
2023-01-26 16:45:00+00:00,23017.76,23028.79,22965.59,23003.98,2793.87143
2023-01-26 17:00:00+00:00,23003.33,23062.77,22998.31,23022.72,2850.04946
2023-01-26 17:15:00+00:00,23022.72,23035.0,22991.21,23023.92,2529.28778
2023-01-26 17:30:00+00:00,23024.73,23048.45,22973.01,22998.06,2307.26263
2023-01-26 17:45:00+00:00,22998.06,23020.0,22958.5,22982.85,2205.44911
2023-01-26 18:00:00+00:00,22983.25,23010.99,22959.0,23002.69,2320.9471
2023-01-26 18:15:00+00:00,23002.69,23090.6,22988.54,23078.84,3042.55859
2023-01-26 18:30:00+00:00,23078.84,23106.51,23055.38,23077.53,2865.44951
2023-01-26 18:45:00+00:00,23076.28,23082.6,23011.91,23037.16,1965.9167
2023-01-26 19:00:00+00:00,23038.01,23054.0,22997.75,23014.22,2034.02008
2023-01-26 19:15:00+00:00,23014.11,23060.85,22980.87,23043.08,1885.14859
2023-01-26 19:30:00+00:00,23043.08,23089.28,23033.02,23070.24,1826.28834
2023-01-26 19:45:00+00:00,23070.23,23091.7,23039.05,23070.0,1709.72696
2023-01-26 20:00:00+00:00,23068.57,23098.73,23037.0,23087.01,2124.2893
2023-01-26 20:15:00+00:00,23085.63,23105.76,23061.59,23101.23,1887.58264
2023-01-26 20:30:00+00:00,23101.23,23195.0,23083.89,23096.21,3353.37772
2023-01-26 20:45:00+00:00,23096.21,23134.6,23077.51,23112.57,2304.30128
2023-01-26 21:00:00+00:00,23110.98,23121.32,22967.04,22994.43,2828.10032
2023-01-26 21:15:00+00:00,22995.68,23054.6,22963.07,23041.67,2269.06386
2023-01-26 21:30:00+00:00,23041.67,23082.31,23012.46,23052.95,1808.40705
2023-01-26 21:45:00+00:00,23052.17,23087.95,23050.6,23081.77,1510.7985
2023-01-26 22:00:00+00:00,23081.78,23150.0,23055.14,23084.44,2376.54604
2023-01-26 22:15:00+00:00,23084.66,23108.43,23036.65,23054.22,1695.71326
2023-01-26 22:30:00+00:00,23054.2,23054.44,23016.0,23018.39,1103.76667
2023-01-26 22:45:00+00:00,23017.73,23047.0,22989.36,23003.79,1065.30827
2023-01-26 23:00:00+00:00,23004.81,23033.25,22967.3,22989.47,1120.21587
2023-01-26 23:15:00+00:00,22989.47,23021.66,22970.7,22999.25,1870.14176
2023-01-26 23:30:00+00:00,22998.54,23021.98,22979.37,23017.95,1415.33715
2023-01-26 23:45:00+00:00,23018.4,23036.3,22990.9,23009.65,1620.69057
2023-01-27 00:00:00+00:00,23009.65,23076.62,23001.42,23042.29,2247.40884
2023-01-27 00:15:00+00:00,23042.75,23051.26,22933.62,22962.02,3228.68778
2023-01-27 00:30:00+00:00,22962.02,22992.4,22940.56,22968.32,1812.98165
2023-01-27 00:45:00+00:00,22967.97,22982.91,22897.02,22925.5,2736.47954
2023-01-27 01:00:00+00:00,22925.08,22968.73,22903.26,22953.48,1942.84351
2023-01-27 01:15:00+00:00,22953.48,22966.68,22876.0,22893.29,2800.23281
2023-01-27 01:30:00+00:00,22892.29,22917.59,22534.88,22671.05,9020.31679
2023-01-27 01:45:00+00:00,22669.07,22713.53,22597.18,22647.48,5014.31206
2023-01-27 02:00:00+00:00,22647.44,22754.69,22602.85,22735.99,3664.34868
2023-01-27 02:15:00+00:00,22734.98,22777.0,22713.72,22752.43,2357.66925
2023-01-27 02:30:00+00:00,22752.43,22812.88,22748.3,22807.5,2455.14922
2023-01-27 02:45:00+00:00,22807.5,22815.4,22764.79,22781.67,1967.55794
2023-01-27 03:00:00+00:00,22781.67,22839.75,22779.4,22807.22,2043.97497
2023-01-27 03:15:00+00:00,22806.48,22835.98,22796.95,22813.88,1479.89206
2023-01-27 03:30:00+00:00,22813.26,22843.29,22790.51,22796.2,1645.87263
2023-01-27 03:45:00+00:00,22795.52,22812.95,22761.49,22772.62,1765.15149
2023-01-27 04:00:00+00:00,22772.2,22800.11,22760.64,22798.26,1706.37917
2023-01-27 04:15:00+00:00,22799.11,22858.22,22791.57,22840.56,2073.97677
2023-01-27 04:30:00+00:00,22841.26,22847.51,22813.95,22826.35,1376.91825
2023-01-27 04:45:00+00:00,22826.35,22833.0,22801.12,22802.81,1013.60013
2023-01-27 05:00:00+00:00,22802.3,22842.91,22796.95,22815.46,1489.04202
2023-01-27 05:15:00+00:00,22816.04,22839.25,22803.88,22837.77,1429.32929
2023-01-27 05:30:00+00:00,22836.96,22950.0,22835.86,22938.64,4186.34504
2023-01-27 05:45:00+00:00,22939.67,23100.0,22907.65,23034.92,5610.47759
2023-01-27 06:00:00+00:00,23034.92,23044.68,22970.0,22997.07,3365.3565
2023-01-27 06:15:00+00:00,22998.1,23044.68,22985.0,23042.23,2503.82895
2023-01-27 06:30:00+00:00,23043.31,23054.96,22997.23,23007.98,2158.29941
2023-01-27 06:45:00+00:00,23007.98,23014.21,22983.39,23002.92,1875.95783
2023-01-27 07:00:00+00:00,23002.48,23010.0,22960.28,22970.11,2056.95865
2023-01-27 07:15:00+00:00,22970.11,22990.33,22934.35,22990.33,2049.79931
2023-01-27 07:30:00+00:00,22990.32,23043.0,22972.0,23034.52,2210.38291
2023-01-27 07:45:00+00:00,23033.6,23081.83,23008.38,23072.77,3618.21378
2023-01-27 08:00:00+00:00,23072.29,23083.87,22993.05,23000.69,2562.3163
2023-01-27 08:15:00+00:00,23000.69,23002.56,22925.1,22982.23,3702.07005
2023-01-27 08:30:00+00:00,22982.23,23025.96,22959.0,23004.22,2333.1359
2023-01-27 08:45:00+00:00,23004.22,23004.63,22941.0,22964.51,2248.59192
2023-01-27 09:00:00+00:00,22964.51,22981.71,22933.23,22976.8,2071.58558
2023-01-27 09:15:00+00:00,22976.8,22985.88,22906.94,22928.64,2196.961
2023-01-27 09:30:00+00:00,22927.84,22963.12,22905.0,22953.67,1743.59223
2023-01-27 09:45:00+00:00,22953.67,22967.0,22916.19,22947.87,1613.01131
2023-01-27 10:00:00+00:00,22947.87,22966.45,22941.21,22947.17,1463.76439
2023-01-27 10:15:00+00:00,22947.15,22989.99,22936.18,22968.19,1949.50268
2023-01-27 10:30:00+00:00,22968.19,22985.5,22949.61,22952.71,1441.08742
2023-01-27 10:45:00+00:00,22952.71,22958.26,22903.03,22948.04,2279.36887
2023-01-27 11:00:00+00:00,22948.98,22959.52,22917.94,22924.95,1903.93526
2023-01-27 11:15:00+00:00,22924.95,22972.92,22915.12,22951.03,2098.07942
2023-01-27 11:30:00+00:00,22951.03,22966.0,22932.35,22955.55,1834.98376
2023-01-27 11:45:00+00:00,22955.95,22973.75,22938.15,22967.47,2110.13304
2023-01-27 12:00:00+00:00,22967.48,22987.18,22956.24,22981.87,1861.65757
2023-01-27 12:15:00+00:00,22982.41,22988.49,22930.95,22935.98,2280.73938
2023-01-27 12:30:00+00:00,22935.19,22955.63,22910.0,22921.61,2275.03505
2023-01-27 12:45:00+00:00,22922.46,22975.0,22857.14,22932.41,3904.62361
2023-01-27 13:00:00+00:00,22932.43,22968.0,22920.9,22952.67,2375.5792
2023-01-27 13:15:00+00:00,22952.68,22954.98,22851.08,22927.99,3198.55168
2023-01-27 13:30:00+00:00,22928.55,23022.0,22875.62,22959.13,5950.25507
2023-01-27 13:45:00+00:00,22959.13,22966.23,22857.8,22899.82,4384.66042
2023-01-27 14:00:00+00:00,22900.53,22929.09,22875.25,22905.48,2440.68199
2023-01-27 14:15:00+00:00,22905.09,22917.0,22841.19,22878.4,3418.23005
2023-01-27 14:30:00+00:00,22878.22,22951.44,22858.83,22930.47,3928.80262
2023-01-27 14:45:00+00:00,22930.47,23052.69,22928.57,22967.66,5199.57472
2023-01-27 15:00:00+00:00,22967.66,23096.0,22941.72,23088.92,4991.18861
2023-01-27 15:15:00+00:00,23090.2,23128.0,23020.0,23083.57,5148.35556
2023-01-27 15:30:00+00:00,23084.55,23148.0,23023.63,23121.89,4487.93336
2023-01-27 15:45:00+00:00,23120.51,23143.58,22928.2,22933.96,6967.40633
2023-01-27 16:00:00+00:00,22932.2,23014.77,22924.01,22991.23,3287.77196
2023-01-27 16:15:00+00:00,22991.01,23138.74,22988.2,23084.58,4551.22238
2023-01-27 16:30:00+00:00,23083.95,23135.0,23069.38,23123.13,2795.61871
2023-01-27 16:45:00+00:00,23123.93,23144.0,23090.74,23129.72,2959.81873
2023-01-27 17:00:00+00:00,23130.75,23165.25,23077.8,23139.03,4142.43717
2023-01-27 17:15:00+00:00,23139.03,23204.06,23126.19,23128.19,4182.63313
2023-01-27 17:30:00+00:00,23128.18,23172.22,23089.56,23137.25,3158.58333
2023-01-27 17:45:00+00:00,23137.25,23244.99,23128.66,23204.74,4509.27479
2023-01-27 18:00:00+00:00,23204.74,23252.63,23142.03,23187.34,3936.62828
2023-01-27 18:15:00+00:00,23186.71,23187.94,23131.3,23161.79,2255.2232
2023-01-27 18:30:00+00:00,23161.8,23199.34,23131.31,23188.91,2341.94227
2023-01-27 18:45:00+00:00,23188.91,23208.82,23158.17,23183.91,2176.51731
2023-01-27 19:00:00+00:00,23183.91,23202.66,23158.23,23171.28,2175.28562
2023-01-27 19:15:00+00:00,23171.28,23194.89,23164.6,23168.12,1310.71574
2023-01-27 19:30:00+00:00,23168.12,23211.0,23167.5,23192.8,1764.85078
2023-01-27 19:45:00+00:00,23193.64,23284.32,23190.82,23253.06,3466.20356
2023-01-27 20:00:00+00:00,23253.06,23500.0,23244.42,23269.58,10451.74061
2023-01-27 20:15:00+00:00,23269.58,23357.97,23227.64,23333.73,5457.90632
2023-01-27 20:30:00+00:00,23333.73,23342.93,23248.12,23265.02,3466.45062
2023-01-27 20:45:00+00:00,23264.85,23264.85,23016.79,23108.82,8185.44122
2023-01-27 21:00:00+00:00,23108.82,23160.0,23059.02,23144.5,3189.72615
2023-01-27 21:15:00+00:00,23144.5,23164.98,23131.41,23153.58,1952.06179
2023-01-27 21:30:00+00:00,23153.58,23196.24,23142.4,23182.96,1916.63139
2023-01-27 21:45:00+00:00,23182.96,23187.94,23050.0,23080.88,2613.61033
2023-01-27 22:00:00+00:00,23080.88,23100.09,22951.33,23027.06,3137.30921
2023-01-27 22:15:00+00:00,23026.07,23082.74,23018.11,23081.23,1744.93739
2023-01-27 22:30:00+00:00,23081.23,23088.74,22993.0,23010.12,1468.98066
2023-01-27 22:45:00+00:00,23009.59,23042.68,22965.02,23008.22,1523.59072
2023-01-27 23:00:00+00:00,23007.4,23065.72,23005.09,23038.2,1892.06363
2023-01-27 23:15:00+00:00,23037.28,23079.31,23036.91,23069.79,1310.38477
2023-01-27 23:30:00+00:00,23070.61,23083.08,23056.64,23066.95,1204.85648
2023-01-27 23:45:00+00:00,23066.73,23075.61,23042.67,23074.16,1030.30573
2023-01-28 00:00:00+00:00,23074.16,23102.75,23042.54,23052.12,1987.43137
2023-01-28 00:15:00+00:00,23052.12,23129.83,23042.74,23125.12,1911.63324
2023-01-28 00:30:00+00:00,23123.97,23189.0,23098.61,23175.03,2497.33417
2023-01-28 00:45:00+00:00,23175.03,23176.83,23138.79,23151.84,1850.78989
2023-01-28 01:00:00+00:00,23151.27,23172.3,23111.61,23126.21,1779.25599
2023-01-28 01:15:00+00:00,23125.26,23137.38,23076.79,23100.67,1724.84591
2023-01-28 01:30:00+00:00,23100.67,23137.14,23072.7,23120.27,1607.56583
2023-01-28 01:45:00+00:00,23119.76,23128.61,23084.46,23090.53,1100.6368
2023-01-28 02:00:00+00:00,23091.12,23110.37,23074.99,23084.3,1392.01163
2023-01-28 02:15:00+00:00,23083.78,23099.0,23067.8,23077.36,1279.52878
2023-01-28 02:30:00+00:00,23077.36,23127.49,23074.8,23119.6,1441.32704
2023-01-28 02:45:00+00:00,23119.23,23122.92,23080.2,23086.84,1161.03874
2023-01-28 03:00:00+00:00,23086.84,23107.23,23080.2,23081.8,862.80986
2023-01-28 03:15:00+00:00,23081.8,23102.0,23080.74,23086.13,993.12674
2023-01-28 03:30:00+00:00,23085.86,23117.89,23082.47,23115.99,1091.01633
2023-01-28 03:45:00+00:00,23116.63,23147.33,23111.78,23117.44,1634.80788
2023-01-28 04:00:00+00:00,23117.44,23133.4,23099.9,23125.47,1473.50792
2023-01-28 04:15:00+00:00,23125.47,23130.57,23094.12,23108.41,1173.79332
2023-01-28 04:30:00+00:00,23107.96,23111.6,23095.57,23099.47,1074.60356
2023-01-28 04:45:00+00:00,23099.99,23102.94,23079.09,23092.24,1466.42151
2023-01-28 05:00:00+00:00,23092.24,23110.0,23057.16,23095.08,1945.09937
2023-01-28 05:15:00+00:00,23095.08,23096.35,23021.74,23063.02,2577.31002
2023-01-28 05:30:00+00:00,23063.02,23066.0,23037.45,23052.11,1127.14688
2023-01-28 05:45:00+00:00,23052.84,23073.38,23045.43,23066.38,1392.07636
2023-01-28 06:00:00+00:00,23066.94,23081.0,23058.0,23059.02,1269.55886
2023-01-28 06:15:00+00:00,23059.59,23064.9,23010.0,23020.22,1849.48525
2023-01-28 06:30:00+00:00,23020.22,23047.84,23015.34,23027.31,1396.15764
2023-01-28 06:45:00+00:00,23026.97,23052.52,23014.04,23038.21,1342.33151
2023-01-28 07:00:00+00:00,23038.68,23043.49,22988.15,23008.74,1416.86541
2023-01-28 07:15:00+00:00,23008.27,23010.73,22956.0,22962.7,2467.51784
2023-01-28 07:30:00+00:00,22962.87,23000.71,22951.01,22995.63,1661.29262
2023-01-28 07:45:00+00:00,22995.63,23000.0,22979.32,22991.51,1095.11043
2023-01-28 08:00:00+00:00,22991.86,23005.82,22968.53,22980.75,1572.51165
2023-01-28 08:15:00+00:00,22980.73,22981.33,22953.04,22969.48,1501.45243
2023-01-28 08:30:00+00:00,22970.41,23004.25,22963.92,22989.26,1467.90073
2023-01-28 08:45:00+00:00,22988.66,23016.79,22973.32,22978.64,1777.9289
2023-01-28 09:00:00+00:00,22978.87,23004.27,22961.92,22966.24,1742.05926
2023-01-28 09:15:00+00:00,22963.97,22999.82,22905.0,22983.33,2574.20797
2023-01-28 09:30:00+00:00,22982.56,23012.5,22975.74,23004.55,1529.291
2023-01-28 09:45:00+00:00,23005.42,23017.27,22986.07,22998.6,1338.98031
2023-01-28 10:00:00+00:00,22998.24,23008.46,22980.65,23001.18,1329.59611
2023-01-28 10:15:00+00:00,23001.18,23006.03,22947.0,23000.37,2292.05392
2023-01-28 10:30:00+00:00,23000.37,23012.57,22986.12,23000.19,1547.0187
2023-01-28 10:45:00+00:00,23000.19,23001.67,22969.71,22974.47,1232.7787
2023-01-28 11:00:00+00:00,22974.03,22993.04,22940.0,22946.09,2152.97585
2023-01-28 11:15:00+00:00,22945.97,22985.98,22937.01,22972.82,1407.60393
2023-01-28 11:30:00+00:00,22973.28,22999.57,22960.48,22998.58,1232.10531
2023-01-28 11:45:00+00:00,22998.96,22999.99,22977.45,22981.51,976.9168
2023-01-28 12:00:00+00:00,22981.51,22983.12,22955.0,22973.52,1539.14277
2023-01-28 12:15:00+00:00,22973.52,22974.77,22920.0,22949.12,2399.86237
2023-01-28 12:30:00+00:00,22949.12,22973.83,22917.39,22950.61,2061.45005
2023-01-28 12:45:00+00:00,22949.92,22969.6,22942.24,22955.25,1473.67204
2023-01-28 13:00:00+00:00,22954.76,22960.44,22890.0,22935.27,4023.86935
2023-01-28 13:15:00+00:00,22936.38,22937.0,22878.46,22925.22,3112.9528
2023-01-28 13:30:00+00:00,22925.22,22964.87,22920.02,22951.05,2136.64152
2023-01-28 13:45:00+00:00,22951.05,22974.83,22940.01,22970.1,1632.26352
2023-01-28 14:00:00+00:00,22970.8,22978.52,22950.0,22959.57,1608.63218
2023-01-28 14:15:00+00:00,22959.57,22980.92,22951.08,22976.21,1476.43757
2023-01-28 14:30:00+00:00,22975.72,22982.95,22962.87,22970.28,1081.53929
2023-01-28 14:45:00+00:00,22970.27,22973.06,22947.0,22949.43,1446.28179
2023-01-28 15:00:00+00:00,22949.44,23044.12,22933.58,23034.25,3621.15534
2023-01-28 15:15:00+00:00,23034.25,23041.55,22991.0,22997.28,2440.72191
2023-01-28 15:30:00+00:00,22996.59,23039.95,22991.01,23036.71,1870.26537
2023-01-28 15:45:00+00:00,23036.71,23041.57,23008.28,23012.54,1526.43238
2023-01-28 16:00:00+00:00,23012.02,23036.47,23005.85,23027.26,1690.29936
2023-01-28 16:15:00+00:00,23028.04,23052.82,23022.18,23032.56,1788.93823
2023-01-28 16:30:00+00:00,23032.18,23041.7,23012.41,23029.07,1420.02078
2023-01-28 16:45:00+00:00,23029.29,23031.16,23005.79,23018.14,1313.25045
2023-01-28 17:00:00+00:00,23018.14,23029.93,23000.15,23015.02,1350.81514
2023-01-28 17:15:00+00:00,23015.01,23017.86,22978.0,23003.27,1852.98591
2023-01-28 17:30:00+00:00,23003.27,23009.48,22975.0,23003.28,1199.13887
2023-01-28 17:45:00+00:00,23002.74,23027.83,22992.64,23018.96,1196.24944
2023-01-28 18:00:00+00:00,23018.96,23029.92,22999.79,23006.7,1135.33792
2023-01-28 18:15:00+00:00,23006.13,23017.1,22994.55,23006.84,941.53759
2023-01-28 18:30:00+00:00,23006.36,23007.75,22977.1,22986.0,1324.55866
2023-01-28 18:45:00+00:00,22986.97,23003.14,22985.46,22998.31,916.12343
2023-01-28 19:00:00+00:00,22998.31,23035.49,22990.0,23031.26,1495.72181
2023-01-28 19:15:00+00:00,23030.64,23043.0,23020.0,23039.44,1172.73217
2023-01-28 19:30:00+00:00,23039.44,23041.94,23028.23,23034.01,893.0311
2023-01-28 19:45:00+00:00,23034.01,23043.12,23030.94,23039.35,740.35956
2023-01-28 20:00:00+00:00,23039.35,23042.91,23025.23,23036.52,1059.54297
2023-01-28 20:15:00+00:00,23036.02,23036.82,22997.99,23004.3,1003.61384
2023-01-28 20:30:00+00:00,23005.0,23006.35,22964.74,22996.32,1806.03349
2023-01-28 20:45:00+00:00,22996.83,23002.92,22953.07,22966.91,1784.7399
2023-01-28 21:00:00+00:00,22966.89,23007.0,22942.0,23003.11,2269.92546
2023-01-28 21:15:00+00:00,23003.11,23009.55,22984.04,22990.6,1114.36138
2023-01-28 21:30:00+00:00,22990.6,23010.0,22985.5,22998.8,1087.00908
2023-01-28 21:45:00+00:00,22998.8,23009.47,22988.47,23001.41,1045.96168
2023-01-28 22:00:00+00:00,23001.41,23016.5,22981.91,23007.88,1107.03495
2023-01-28 22:15:00+00:00,23008.25,23015.76,22977.51,22993.37,938.87666
2023-01-28 22:30:00+00:00,22993.03,23008.4,22973.35,22999.03,1036.33185
2023-01-28 22:45:00+00:00,23000.12,23011.0,22976.64,22977.63,851.77096
2023-01-28 23:00:00+00:00,22978.2,22995.04,22961.34,22985.45,1425.50867
2023-01-28 23:15:00+00:00,22984.26,23003.05,22979.21,22999.92,922.73659
2023-01-28 23:30:00+00:00,22999.92,23005.0,22985.39,22993.1,931.06448
2023-01-28 23:45:00+00:00,22993.1,23031.9,22984.41,23022.6,1129.95795
2023-01-29 00:00:00+00:00,23021.4,23031.84,22990.79,22991.46,1097.57146
2023-01-29 00:15:00+00:00,22992.07,23000.07,22967.76,22994.0,1705.39109
2023-01-29 00:30:00+00:00,22994.54,23133.0,22993.47,23111.47,4047.0637
2023-01-29 00:45:00+00:00,23112.3,23145.38,23091.71,23112.95,2199.09427
2023-01-29 01:00:00+00:00,23112.95,23233.62,23112.14,23201.8,5452.98363
2023-01-29 01:15:00+00:00,23200.16,23492.0,23179.74,23387.82,10198.69081
2023-01-29 01:30:00+00:00,23386.46,23451.38,23315.41,23334.94,4384.64484
2023-01-29 01:45:00+00:00,23334.94,23379.48,23209.23,23232.32,4435.71325
2023-01-29 02:00:00+00:00,23231.22,23279.41,23051.43,23114.07,5780.80052
2023-01-29 02:15:00+00:00,23113.62,23180.14,23107.87,23144.36,2860.59821
2023-01-29 02:30:00+00:00,23144.36,23171.22,23119.2,23156.93,1625.82308
2023-01-29 02:45:00+00:00,23155.88,23178.16,23060.0,23143.08,2423.75761
2023-01-29 03:00:00+00:00,23143.64,23157.69,23109.31,23115.4,1576.86943
2023-01-29 03:15:00+00:00,23115.4,23153.55,23104.35,23141.08,1526.01675
2023-01-29 03:30:00+00:00,23141.08,23168.99,23134.32,23156.53,1381.53533
2023-01-29 03:45:00+00:00,23155.92,23198.63,23153.66,23193.43,1884.24145
2023-01-29 04:00:00+00:00,23194.27,23212.24,23176.67,23181.87,2005.32714
2023-01-29 04:15:00+00:00,23180.78,23198.0,23144.99,23159.35,1645.31598
2023-01-29 04:30:00+00:00,23158.64,23214.11,23154.57,23212.14,1630.97359
2023-01-29 04:45:00+00:00,23212.14,23241.28,23202.58,23228.89,1967.84676
2023-01-29 05:00:00+00:00,23228.89,23240.33,23190.8,23197.13,1565.90028
2023-01-29 05:15:00+00:00,23198.05,23215.15,23190.08,23203.78,1238.87816
2023-01-29 05:30:00+00:00,23203.77,23237.0,23192.15,23232.62,1938.49178
2023-01-29 05:45:00+00:00,23233.5,23255.0,23213.13,23249.5,1562.93745
2023-01-29 06:00:00+00:00,23249.5,23268.51,23222.27,23224.49,1796.65348
2023-01-29 06:15:00+00:00,23224.04,23234.84,23209.5,23216.0,1303.50249
2023-01-29 06:30:00+00:00,23216.0,23235.03,23205.83,23212.56,1373.39265
2023-01-29 06:45:00+00:00,23213.31,23220.71,23183.17,23198.58,1565.3593
2023-01-29 07:00:00+00:00,23199.3,23220.76,23188.8,23201.31,1357.31845
2023-01-29 07:15:00+00:00,23200.62,23208.83,23177.4,23184.69,1617.40363
2023-01-29 07:30:00+00:00,23184.69,23199.36,23174.47,23195.3,1320.12845
2023-01-29 07:45:00+00:00,23194.69,23209.77,23194.69,23203.86,1098.69921
2023-01-29 08:00:00+00:00,23203.39,23224.55,23192.17,23208.29,1483.53651
2023-01-29 08:15:00+00:00,23208.62,23213.29,23162.64,23163.15,1328.09559
2023-01-29 08:30:00+00:00,23165.51,23188.36,23161.36,23182.92,1400.14745
