timestamp,timeframe,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-02-02 12:30 UTC,5m,DOWN,0.132,0.417,0.531,77953.93,77899.71,6.35,WIN,8.52,163.21
2026-02-02 14:15 UTC,5m,DOWN,0.061,0.439,0.525,77647.0,78100.55,4.57,LOSS,-4.57,158.64
2026-02-02 14:35 UTC,5m,UP,0.148,0.518,0.532,78560.01,78504.04,1.47,LOSS,-1.47,157.17
2026-02-02 14:45 UTC,5m,DOWN,0.108,0.411,0.529,78278.94,78344.97,7.45,LOSS,-7.45,149.72
2026-02-03 00:00 UTC,5m,DOWN,0.138,0.424,0.531,78534.0,78454.75,5.24,WIN,6.83,156.55
2026-02-03 00:30 UTC,5m,DOWN,0.039,0.454,0.523,78823.41,78858.98,2.59,LOSS,-2.59,153.96
2026-02-03 00:40 UTC,5m,UP,0.053,0.504,0.524,78951.48,78904.2,2.39,LOSS,-2.39,151.57
2026-02-03 01:15 UTC,5m,DOWN,0.115,0.416,0.529,78740.4,78801.38,6.52,LOSS,-6.52,145.05
2026-02-03 02:40 UTC,5m,DOWN,0.133,0.455,0.531,78393.01,78063.27,1.26,WIN,1.45,146.5
2026-02-03 02:45 UTC,5m,DOWN,0.252,0.403,0.54,78063.27,77957.76,6.41,WIN,9.11,155.61
2026-02-03 03:00 UTC,5m,DOWN,0.254,0.433,0.54,77682.0,77998.72,3.0,LOSS,-3.0,152.61
2026-02-03 03:35 UTC,5m,UP,0.04,0.507,0.523,78453.97,78560.01,1.75,WIN,1.63,154.24
2026-02-03 08:05 UTC,5m,DOWN,0.046,0.446,0.524,78706.4,78488.66,3.56,WIN,4.25,158.49
2026-02-03 09:10 UTC,5m,DOWN,0.323,0.35,0.546,78180.8,78331.75,7.92,LOSS,-7.92,150.57
2026-02-03 11:30 UTC,5m,UP,0.112,0.516,0.529,78190.1,78124.01,1.25,LOSS,-1.25,149.32
2026-02-03 12:25 UTC,5m,UP,0.084,0.51,0.527,78318.65,78221.57,1.8,LOSS,-1.8,147.52
2026-02-03 14:30 UTC,5m,DOWN,0.128,0.412,0.53,78117.09,77768.83,6.68,WIN,9.15,156.67
2026-02-03 14:35 UTC,5m,DOWN,0.256,0.391,0.54,77768.83,77875.71,7.83,LOSS,-7.83,148.84
2026-02-03 14:45 UTC,5m,UP,0.101,0.516,0.528,78040.0,77613.46,1.1,LOSS,-1.1,147.74
2026-02-03 14:50 UTC,5m,DOWN,0.258,0.411,0.541,77613.46,77201.22,5.48,WIN,7.54,155.28
2026-02-03 14:55 UTC,5m,DOWN,0.301,0.403,0.544,77201.22,77420.01,6.28,LOSS,-6.28,149.0
2026-02-03 15:10 UTC,5m,DOWN,0.284,0.414,0.543,77173.56,77334.32,4.91,LOSS,-4.91,144.09
2026-02-03 16:15 UTC,5m,DOWN,0.088,0.431,0.527,77181.61,76734.0,4.72,WIN,5.98,150.07
2026-02-03 16:20 UTC,5m,DOWN,0.199,0.355,0.536,76734.0,76693.53,7.5,WIN,13.07,163.14
2026-02-03 17:05 UTC,5m,DOWN,0.411,0.391,0.553,76126.01,75699.08,6.9,WIN,10.31,173.45
2026-02-03 17:10 UTC,5m,DOWN,0.474,0.398,0.558,75699.08,75842.94,5.68,LOSS,-5.68,167.77
2026-02-03 17:20 UTC,5m,UP,0.258,0.509,0.541,76003.99,75900.3,4.6,LOSS,-4.6,163.17
2026-02-03 17:40 UTC,5m,DOWN,0.388,0.43,0.551,75147.94,75033.38,2.02,WIN,2.57,165.74
2026-02-03 18:05 UTC,5m,DOWN,0.275,0.404,0.542,74865.36,74680.42,6.87,WIN,9.73,175.47
2026-02-03 18:20 UTC,5m,DOWN,0.308,0.443,0.545,74380.63,74088.14,1.17,WIN,1.41,176.88
2026-02-03 18:25 UTC,5m,DOWN,0.332,0.42,0.547,74088.14,74240.0,4.37,LOSS,-4.37,172.51
2026-02-03 18:30 UTC,5m,UP,0.273,0.531,0.542,74240.0,74189.4,1.09,LOSS,-1.09,171.42
2026-02-03 18:45 UTC,5m,DOWN,0.424,0.395,0.554,73276.11,73190.01,6.58,WIN,9.67,181.09
2026-02-03 22:40 UTC,5m,DOWN,0.183,0.429,0.535,75803.06,75449.99,5.02,WIN,6.42,187.51
2026-02-03 22:45 UTC,5m,DOWN,0.273,0.385,0.542,75449.99,75773.28,9.38,LOSS,-9.38,178.13
2026-02-03 23:00 UTC,5m,DOWN,0.177,0.441,0.534,75494.17,75619.12,3.19,LOSS,-3.19,174.94
2026-02-03 23:05 UTC,5m,UP,0.123,0.501,0.53,75619.12,75770.0,4.22,WIN,4.04,178.98
2026-02-04 02:45 UTC,5m,DOWN,0.241,0.443,0.539,75830.32,75912.07,2.06,LOSS,-2.06,176.92
2026-02-04 02:50 UTC,5m,UP,0.19,0.482,0.535,75912.07,75963.35,8.31,WIN,8.58,185.5
2026-02-04 05:40 UTC,5m,DOWN,0.23,0.45,0.538,76245.3,76257.74,1.12,LOSS,-1.12,184.38
2026-02-04 08:00 UTC,5m,DOWN,0.188,0.426,0.535,76226.7,76307.69,5.5,LOSS,-5.5,178.88
2026-02-04 09:25 UTC,5m,DOWN,0.089,0.449,0.527,76157.86,76124.11,3.09,WIN,3.64,182.52
2026-02-04 11:00 UTC,5m,DOWN,0.157,0.426,0.533,76004.05,75814.08,5.84,WIN,7.56,190.08
2026-02-04 11:05 UTC,5m,DOWN,0.161,0.432,0.533,75814.08,75817.36,5.08,LOSS,-5.08,185.0
2026-02-04 13:15 UTC,5m,DOWN,0.103,0.442,0.528,75927.6,75806.29,4.14,WIN,5.02,190.02
2026-02-04 13:35 UTC,5m,DOWN,0.193,0.437,0.535,75556.25,75358.07,3.84,WIN,4.75,194.77
2026-02-04 13:45 UTC,5m,DOWN,0.328,0.439,0.546,75064.69,75184.83,1.71,LOSS,-1.71,193.06
2026-02-04 13:55 UTC,5m,DOWN,0.346,0.401,0.548,74867.0,74985.23,7.53,LOSS,-7.53,185.53
2026-02-04 14:00 UTC,5m,UP,0.241,0.522,0.539,74985.23,75051.35,2.41,WIN,2.12,187.65
2026-02-04 14:30 UTC,5m,DOWN,0.336,0.385,0.547,74779.42,75354.65,9.38,LOSS,-9.38,178.27
2026-02-04 14:50 UTC,5m,DOWN,0.212,0.389,0.537,74938.76,74359.53,8.91,WIN,13.43,191.7
2026-02-04 14:55 UTC,5m,DOWN,0.285,0.35,0.543,74359.53,74498.01,9.58,LOSS,-9.58,182.12
2026-02-04 16:10 UTC,5m,UP,0.095,0.508,0.528,73896.34,73708.39,2.73,LOSS,-2.73,179.39
2026-02-04 16:35 UTC,5m,DOWN,0.315,0.363,0.545,73192.33,73113.02,8.97,WIN,15.1,194.49
2026-02-04 17:05 UTC,5m,DOWN,0.25,0.375,0.54,73148.07,73608.88,9.72,LOSS,-9.72,184.77
2026-02-04 17:15 UTC,5m,DOWN,0.201,0.396,0.536,73193.53,72800.32,9.24,WIN,13.53,198.3
2026-02-04 17:20 UTC,5m,DOWN,0.239,0.37,0.539,72800.32,72473.56,9.92,WIN,16.2,214.5
2026-02-04 17:25 UTC,5m,DOWN,0.219,0.449,0.538,72473.56,72710.0,1.67,LOSS,-1.67,212.83
2026-02-04 19:20 UTC,5m,DOWN,0.133,0.454,0.531,73264.01,73153.81,2.04,WIN,2.36,215.19
2026-02-04 20:00 UTC,5m,UP,0.093,0.517,0.527,74072.64,73732.11,1.22,LOSS,-1.22,213.97
2026-02-04 21:40 UTC,5m,DOWN,0.412,0.35,0.553,72639.97,72239.92,10.7,WIN,19.05,233.02
2026-02-04 21:45 UTC,5m,DOWN,0.37,0.381,0.55,72239.92,72422.03,11.65,LOSS,-11.65,221.37
2026-02-04 21:50 UTC,5m,UP,0.228,0.528,0.538,72422.03,72799.99,1.24,WIN,1.06,222.43
2026-02-04 22:00 UTC,5m,DOWN,0.317,0.353,0.545,72327.99,72186.08,11.12,WIN,19.54,241.97
2026-02-04 22:10 UTC,5m,UP,0.153,0.514,0.532,72331.65,72664.0,3.33,WIN,3.02,244.99
2026-02-04 23:15 UTC,5m,UP,0.152,0.516,0.532,73046.1,73189.31,2.85,WIN,2.57,247.56
2026-02-05 00:10 UTC,5m,DOWN,0.112,0.4,0.529,72778.45,72916.29,12.38,LOSS,-12.38,235.18
2026-02-05 00:30 UTC,5m,DOWN,0.15,0.445,0.532,72940.77,73116.23,3.85,LOSS,-3.85,231.33
2026-02-05 01:15 UTC,5m,DOWN,0.34,0.35,0.547,72492.76,72292.34,11.57,WIN,20.6,251.93
2026-02-05 01:40 UTC,5m,DOWN,0.108,0.446,0.529,72635.05,72659.91,4.67,LOSS,-4.67,247.26
2026-02-05 02:00 UTC,5m,DOWN,0.162,0.421,0.533,72193.35,72247.21,8.84,LOSS,-8.84,238.42
2026-02-05 02:10 UTC,5m,DOWN,0.178,0.405,0.534,72044.96,72119.57,11.27,LOSS,-11.27,227.15
2026-02-05 02:45 UTC,5m,DOWN,0.421,0.35,0.554,71907.81,71783.09,11.36,WIN,20.23,247.38
2026-02-05 02:50 UTC,5m,DOWN,0.163,0.428,0.533,71783.09,71454.44,7.41,WIN,9.51,256.89
2026-02-05 02:55 UTC,5m,DOWN,0.289,0.389,0.543,71454.44,71592.01,12.84,LOSS,-12.84,244.05
2026-02-05 03:50 UTC,5m,DOWN,0.291,0.396,0.543,71168.19,71223.25,11.35,LOSS,-11.35,232.7
2026-02-05 04:00 UTC,5m,DOWN,0.151,0.429,0.532,71085.4,71142.02,6.97,LOSS,-6.97,225.73
2026-02-05 04:10 UTC,5m,DOWN,0.179,0.442,0.534,70950.65,71142.15,3.81,LOSS,-3.81,221.92
2026-02-05 04:30 UTC,5m,DOWN,0.153,0.44,0.532,70931.35,70990.09,4.55,LOSS,-4.55,217.37
2026-02-05 05:05 UTC,5m,DOWN,0.153,0.432,0.532,70731.65,70843.37,5.94,LOSS,-5.94,211.43
2026-02-05 05:15 UTC,5m,DOWN,0.135,0.448,0.531,70646.6,70305.17,3.13,WIN,3.7,215.13
2026-02-05 05:20 UTC,5m,DOWN,0.22,0.364,0.538,70305.17,70433.11,10.76,LOSS,-10.76,204.37
2026-02-05 07:05 UTC,5m,DOWN,0.214,0.392,0.537,71134.21,71098.99,10.22,WIN,15.21,219.58
2026-02-05 10:05 UTC,5m,DOWN,0.076,0.434,0.526,71326.77,71493.96,6.83,LOSS,-6.83,212.75
2026-02-05 10:50 UTC,5m,DOWN,0.256,0.385,0.54,70778.71,70858.13,10.64,LOSS,-10.64,202.11
2026-02-05 10:55 UTC,5m,UP,0.118,0.485,0.529,70858.13,70852.38,7.81,LOSS,-7.81,194.3
2026-02-05 11:20 UTC,5m,DOWN,0.49,0.35,0.559,70050.55,70065.4,9.72,LOSS,-9.72,184.58
2026-02-05 11:30 UTC,5m,UP,0.254,0.529,0.54,70212.51,70566.28,1.25,WIN,1.07,185.65
2026-02-05 12:10 UTC,5m,DOWN,0.22,0.415,0.538,69918.01,69453.87,6.79,WIN,9.19,194.84
2026-02-05 12:15 UTC,5m,DOWN,0.362,0.35,0.549,69453.87,69188.52,9.74,WIN,17.34,212.18
2026-02-05 12:20 UTC,5m,DOWN,0.272,0.425,0.542,69188.52,69640.86,5.26,LOSS,-5.26,206.92
2026-02-05 14:45 UTC,5m,DOWN,0.152,0.423,0.532,70304.53,69942.08,7.21,WIN,9.44,216.36
2026-02-05 15:00 UTC,5m,DOWN,0.231,0.416,0.538,68981.35,68627.96,7.57,WIN,10.2,226.56
2026-02-05 15:05 UTC,5m,DOWN,0.227,0.364,0.538,68627.96,68014.24,11.33,WIN,18.99,245.55
2026-02-05 15:10 UTC,5m,DOWN,0.439,0.35,0.555,68014.24,68296.72,12.28,LOSS,-12.28,233.27
2026-02-05 15:20 UTC,5m,DOWN,0.452,0.35,0.556,67599.37,66851.99,11.66,WIN,20.76,254.03
2026-02-05 15:25 UTC,5m,DOWN,0.478,0.35,0.558,66851.99,66984.86,12.7,LOSS,-12.7,241.33
2026-02-05 17:30 UTC,5m,DOWN,0.381,0.35,0.55,66774.24,66889.36,12.07,LOSS,-12.07,229.26
2026-02-05 17:55 UTC,5m,DOWN,0.304,0.35,0.544,66181.69,66248.46,11.46,LOSS,-11.46,217.8
2026-02-05 18:15 UTC,5m,DOWN,0.4,0.35,0.552,65832.61,66052.79,10.89,LOSS,-10.89,206.91
2026-02-05 19:50 UTC,5m,DOWN,0.145,0.447,0.532,65312.1,65265.65,3.1,WIN,3.68,210.59
2026-02-05 20:10 UTC,5m,DOWN,0.405,0.359,0.552,65051.38,64271.32,10.53,WIN,18.03,228.62
2026-02-05 20:15 UTC,5m,DOWN,0.484,0.35,0.559,64271.32,64063.71,11.43,WIN,20.35,248.97
2026-02-05 20:25 UTC,5m,DOWN,0.32,0.403,0.546,63866.59,63729.09,9.76,WIN,13.88,262.85
2026-02-05 20:45 UTC,5m,DOWN,0.429,0.37,0.554,63300.0,62556.64,13.14,WIN,21.46,284.31
2026-02-05 20:50 UTC,5m,DOWN,0.578,0.35,0.566,62556.64,63775.67,14.22,LOSS,-14.22,270.09
2026-02-05 23:05 UTC,5m,DOWN,0.146,0.438,0.532,64599.54,64581.12,6.14,WIN,7.57,277.66
2026-02-05 23:50 UTC,5m,DOWN,0.246,0.42,0.54,63012.45,62909.86,8.53,WIN,11.31,288.97
2026-02-05 23:55 UTC,5m,DOWN,0.111,0.456,0.529,62909.86,62292.8,2.71,WIN,3.11,292.08
2026-02-06 00:00 UTC,5m,DOWN,0.454,0.35,0.556,62292.8,61424.11,14.6,WIN,26.0,318.08
2026-02-06 00:05 UTC,5m,DOWN,0.473,0.35,0.558,61424.11,60255.65,15.9,WIN,28.31,346.39
2026-02-06 00:10 UTC,5m,DOWN,0.601,0.35,0.568,60255.65,60081.74,17.32,WIN,30.84,377.23
2026-02-06 03:45 UTC,5m,DOWN,0.244,0.374,0.54,64201.95,63951.81,18.86,WIN,30.28,407.51
2026-02-06 03:50 UTC,5m,DOWN,0.275,0.429,0.542,63951.81,64168.33,8.64,LOSS,-8.64,398.87
2026-02-06 05:55 UTC,5m,DOWN,0.36,0.364,0.549,66408.11,66616.63,19.94,LOSS,-19.94,378.93
2026-02-06 06:00 UTC,5m,UP,0.28,0.523,0.542,66616.63,66498.68,5.78,LOSS,-5.78,373.15
2026-02-06 06:15 UTC,5m,DOWN,0.224,0.368,0.538,65789.13,65798.55,18.66,LOSS,-18.66,354.49
2026-02-06 06:40 UTC,5m,DOWN,0.14,0.421,0.531,65082.62,64946.51,13.22,WIN,17.46,371.95
2026-02-06 06:45 UTC,5m,DOWN,0.131,0.441,0.53,64946.51,65190.84,7.9,LOSS,-7.9,364.05
2026-02-06 07:00 UTC,5m,DOWN,0.282,0.434,0.543,64831.29,64757.98,5.98,WIN,7.49,371.54
2026-02-06 07:35 UTC,5m,UP,0.135,0.518,0.531,65354.84,65209.87,3.04,LOSS,-3.04,368.5
2026-02-06 07:45 UTC,5m,DOWN,0.269,0.381,0.542,64760.0,64844.36,18.42,LOSS,-18.42,350.08
2026-02-06 09:25 UTC,5m,UP,0.162,0.511,0.533,65631.89,65959.23,6.13,WIN,5.63,355.71
2026-02-06 09:40 UTC,5m,UP,0.218,0.529,0.537,65867.64,65925.64,1.31,WIN,1.12,356.83
2026-02-06 11:55 UTC,5m,UP,0.206,0.499,0.536,66631.32,66415.29,11.68,LOSS,-11.68,345.15
2026-02-06 12:00 UTC,5m,DOWN,0.182,0.453,0.535,66415.29,66367.99,2.37,WIN,2.75,347.9
2026-02-06 13:25 UTC,5m,DOWN,0.284,0.352,0.543,66935.99,66994.84,17.4,LOSS,-17.4,330.5
2026-02-06 14:00 UTC,5m,DOWN,0.188,0.436,0.535,66999.4,67020.96,7.08,LOSS,-7.08,323.42
2026-02-06 15:05 UTC,5m,UP,0.134,0.512,0.531,68254.0,67933.43,4.59,LOSS,-4.59,318.83
2026-02-06 15:10 UTC,5m,DOWN,0.228,0.427,0.538,67933.43,68186.71,8.35,LOSS,-8.35,310.48
2026-02-06 15:25 UTC,5m,DOWN,0.24,0.448,0.539,68170.21,68447.27,2.21,LOSS,-2.21,308.27
2026-02-06 15:45 UTC,5m,UP,0.173,0.515,0.534,68976.96,68418.16,4.44,LOSS,-4.44,303.83
2026-02-06 16:45 UTC,5m,UP,0.226,0.516,0.538,69976.16,70203.0,5.42,WIN,4.88,308.71
2026-02-06 20:35 UTC,5m,DOWN,0.162,0.423,0.533,70440.0,70279.9,10.53,WIN,13.79,322.5
2026-02-06 20:55 UTC,5m,DOWN,0.275,0.355,0.542,70000.13,70155.01,16.12,LOSS,-16.12,306.38
2026-02-06 22:05 UTC,5m,UP,0.154,0.501,0.532,70650.01,70438.12,8.16,LOSS,-8.16,298.22
2026-02-06 22:45 UTC,5m,UP,0.282,0.524,0.543,71362.71,71567.78,4.29,WIN,3.74,301.96
2026-02-06 23:10 UTC,5m,DOWN,0.172,0.387,0.534,71121.62,70726.18,15.1,WIN,22.95,324.91
2026-02-07 00:00 UTC,5m,DOWN,0.299,0.39,0.544,70257.2,70094.6,16.25,WIN,24.39,349.3
2026-02-07 00:05 UTC,5m,DOWN,0.222,0.452,0.538,70094.6,70271.66,1.69,LOSS,-1.69,347.61
2026-02-07 00:30 UTC,5m,DOWN,0.121,0.435,0.53,70007.76,69792.0,9.41,WIN,11.74,359.35
2026-02-07 00:35 UTC,5m,DOWN,0.197,0.441,0.536,69792.0,69734.97,5.92,WIN,7.21,366.56
2026-02-07 01:10 UTC,5m,DOWN,0.105,0.444,0.528,69841.12,69959.27,7.52,LOSS,-7.52,359.04
2026-02-07 04:10 UTC,5m,UP,0.23,0.514,0.538,71219.82,71388.0,7.24,WIN,6.58,365.62
2026-02-07 04:25 UTC,5m,DOWN,0.238,0.388,0.539,71151.31,71161.4,18.28,LOSS,-18.28,347.34
2026-02-07 05:25 UTC,5m,DOWN,0.464,0.35,0.557,70271.97,70306.65,17.37,LOSS,-17.37,329.97
2026-02-07 05:50 UTC,5m,DOWN,0.227,0.421,0.538,69977.61,70161.5,10.3,LOSS,-10.3,319.67
2026-02-07 06:40 UTC,5m,DOWN,0.105,0.43,0.528,70063.41,69783.6,10.35,WIN,13.17,332.84
2026-02-07 06:45 UTC,5m,DOWN,0.191,0.448,0.535,69783.6,69364.44,3.57,WIN,4.22,337.06
2026-02-07 06:50 UTC,5m,DOWN,0.321,0.384,0.546,69364.44,68769.65,16.85,WIN,25.94,363.0
2026-02-07 06:55 UTC,5m,DOWN,0.451,0.35,0.556,68769.65,68776.36,18.15,LOSS,-18.15,344.85
2026-02-07 07:05 UTC,5m,DOWN,0.34,0.429,0.547,68514.72,67951.49,5.73,WIN,7.32,352.17
2026-02-07 07:10 UTC,5m,DOWN,0.511,0.35,0.561,67951.49,67802.41,17.61,WIN,31.36,383.53
2026-02-07 07:45 UTC,5m,DOWN,0.285,0.404,0.543,68179.0,68195.71,15.64,LOSS,-15.64,367.89
2026-02-07 09:30 UTC,5m,DOWN,0.164,0.405,0.533,68177.9,68058.02,17.73,WIN,25.0,392.89
2026-02-07 09:45 UTC,5m,DOWN,0.114,0.442,0.529,67966.92,68013.03,8.48,LOSS,-8.48,384.41
2026-02-07 10:35 UTC,5m,DOWN,0.254,0.44,0.54,67630.0,67793.87,5.08,LOSS,-5.08,379.33
2026-02-07 12:20 UTC,5m,DOWN,0.386,0.35,0.551,69265.19,69328.68,18.97,LOSS,-18.97,360.36
2026-02-07 12:40 UTC,5m,DOWN,0.144,0.449,0.532,69157.33,69239.6,4.78,LOSS,-4.78,355.58
2026-02-07 12:50 UTC,5m,DOWN,0.249,0.359,0.54,68818.08,69024.98,17.78,LOSS,-17.78,337.8
2026-02-07 14:25 UTC,5m,DOWN,0.075,0.455,0.526,68952.69,68916.29,4.38,WIN,5.04,342.84
2026-02-07 14:35 UTC,5m,DOWN,0.325,0.386,0.546,68569.73,68806.71,17.14,LOSS,-17.14,325.7
2026-02-07 14:45 UTC,5m,DOWN,0.225,0.409,0.538,68458.0,68552.75,13.34,LOSS,-13.34,312.36
2026-02-07 15:50 UTC,5m,DOWN,0.132,0.427,0.531,69086.88,69151.5,10.29,LOSS,-10.29,302.07
2026-02-07 20:50 UTC,5m,UP,0.137,0.51,0.531,69642.0,69631.18,4.97,LOSS,-4.97,297.1
2026-02-07 23:00 UTC,5m,DOWN,0.197,0.416,0.536,69159.07,68950.84,11.09,WIN,14.95,312.05
2026-02-07 23:05 UTC,5m,DOWN,0.234,0.432,0.539,68950.84,69075.56,6.73,LOSS,-6.73,305.32
2026-02-07 23:25 UTC,5m,UP,0.141,0.492,0.531,69040.81,69143.36,10.4,WIN,10.32,315.64
2026-02-07 23:30 UTC,5m,UP,0.107,0.512,0.529,69143.36,69244.99,3.78,WIN,3.46,319.1
2026-02-08 02:00 UTC,5m,DOWN,0.098,0.444,0.528,69293.99,69424.45,6.71,LOSS,-6.71,312.39
2026-02-08 05:10 UTC,5m,UP,0.09,0.492,0.527,69381.57,69358.62,9.38,LOSS,-9.38,303.01
2026-02-08 05:20 UTC,5m,DOWN,0.097,0.449,0.528,69262.79,69276.44,5.06,LOSS,-5.06,297.95
2026-02-08 08:25 UTC,5m,UP,0.213,0.525,0.537,70212.08,70717.99,2.23,WIN,1.94,299.89
2026-02-08 08:35 UTC,5m,DOWN,0.243,0.413,0.539,70471.67,70366.14,10.97,WIN,14.97,314.86
2026-02-08 10:00 UTC,5m,UP,0.125,0.507,0.53,70257.68,70382.0,5.81,WIN,5.43,320.29
2026-02-08 10:20 UTC,5m,DOWN,0.212,0.398,0.537,69994.15,70046.13,16.01,LOSS,-16.01,304.28
2026-02-08 11:10 UTC,5m,UP,0.159,0.52,0.533,70634.25,70672.01,2.47,WIN,2.19,306.47
2026-02-08 11:30 UTC,5m,UP,0.287,0.506,0.543,70846.82,70884.0,10.02,WIN,9.4,315.87
2026-02-08 13:50 UTC,5m,UP,0.162,0.523,0.533,71412.33,71514.77,1.66,WIN,1.45,317.32
2026-02-08 13:55 UTC,5m,UP,0.139,0.518,0.531,71514.77,71454.1,2.7,LOSS,-2.7,314.62
2026-02-08 14:15 UTC,5m,DOWN,0.07,0.458,0.526,71258.02,71184.96,3.34,WIN,3.8,318.42
2026-02-08 14:40 UTC,5m,DOWN,0.103,0.458,0.528,71142.66,71184.0,2.6,LOSS,-2.6,315.82
2026-02-08 15:05 UTC,5m,UP,0.05,0.498,0.524,71381.99,71359.35,6.67,LOSS,-6.67,309.15
2026-02-08 15:25 UTC,5m,DOWN,0.214,0.378,0.537,70906.3,71178.84,15.46,LOSS,-15.46,293.69
2026-02-08 16:40 UTC,5m,DOWN,0.141,0.431,0.531,70784.36,70410.44,8.52,WIN,10.8,304.49
2026-02-08 16:45 UTC,5m,DOWN,0.301,0.415,0.544,70410.44,70368.23,9.43,WIN,12.76,317.25
2026-02-08 19:50 UTC,5m,UP,0.114,0.516,0.529,71477.44,71422.97,2.69,LOSS,-2.69,314.56
2026-02-08 20:00 UTC,5m,DOWN,0.175,0.431,0.534,71059.53,71064.83,8.37,LOSS,-8.37,306.19
2026-02-08 20:25 UTC,5m,DOWN,0.069,0.442,0.526,71025.69,71112.0,7.61,LOSS,-7.61,298.58
2026-02-08 20:45 UTC,5m,DOWN,0.197,0.403,0.536,70850.61,70714.31,14.18,WIN,20.16,318.74
2026-02-08 21:50 UTC,5m,DOWN,0.139,0.445,0.531,70650.75,70700.0,5.47,LOSS,-5.47,313.27
2026-02-08 23:10 UTC,5m,DOWN,0.308,0.35,0.545,71366.0,71233.99,15.66,WIN,27.88,341.15
2026-02-08 23:20 UTC,5m,DOWN,0.344,0.35,0.548,70362.08,70514.0,17.06,LOSS,-17.06,324.09
2026-02-08 23:30 UTC,5m,DOWN,0.208,0.432,0.537,70154.79,70157.99,7.59,LOSS,-7.59,316.5
2026-02-09 00:20 UTC,5m,UP,0.122,0.521,0.53,70727.79,70479.39,1.26,LOSS,-1.26,315.24
2026-02-09 01:40 UTC,5m,DOWN,0.139,0.418,0.531,70250.01,70086.38,12.53,WIN,16.75,331.99
2026-02-09 01:45 UTC,5m,DOWN,0.102,0.424,0.528,70086.38,70356.0,12.45,LOSS,-12.45,319.54
2026-02-09 03:20 UTC,5m,DOWN,0.133,0.441,0.531,70725.8,70821.4,6.74,LOSS,-6.74,312.8
2026-02-09 04:00 UTC,5m,DOWN,0.2,0.423,0.536,71144.13,71100.0,9.84,WIN,12.89,325.69
2026-02-09 06:00 UTC,5m,DOWN,0.131,0.446,0.53,70799.93,70853.62,5.49,LOSS,-5.49,320.2
2026-02-09 06:15 UTC,5m,DOWN,0.24,0.361,0.539,70502.26,70402.61,16.01,WIN,27.18,347.38
2026-02-09 08:30 UTC,5m,DOWN,0.456,0.35,0.556,69609.39,69843.93,17.37,LOSS,-17.37,330.01
2026-02-09 10:15 UTC,5m,DOWN,0.291,0.424,0.543,69229.14,69053.49,8.01,WIN,10.45,340.46
2026-02-09 10:30 UTC,5m,DOWN,0.323,0.394,0.546,68722.0,68697.7,15.62,WIN,23.06,363.52
2026-02-09 10:45 UTC,5m,DOWN,0.288,0.44,0.543,68450.87,68762.18,3.92,LOSS,-3.92,359.6
2026-02-09 13:50 UTC,5m,DOWN,0.125,0.436,0.53,68806.51,68594.57,9.33,WIN,11.59,371.19
2026-02-09 14:05 UTC,5m,DOWN,0.184,0.43,0.535,68521.27,68608.87,9.95,LOSS,-9.95,361.24
2026-02-09 14:30 UTC,5m,DOWN,0.177,0.442,0.534,68738.19,69349.99,6.15,LOSS,-6.15,355.09
2026-02-09 18:20 UTC,5m,DOWN,0.126,0.436,0.53,70283.81,70284.03,9.19,LOSS,-9.19,345.9
2026-02-09 20:15 UTC,5m,DOWN,0.164,0.4,0.533,70673.76,70682.7,17.29,LOSS,-17.29,328.61
2026-02-09 21:25 UTC,5m,DOWN,0.146,0.446,0.532,70318.51,70001.64,5.18,WIN,6.18,334.79
2026-02-09 21:30 UTC,5m,DOWN,0.275,0.443,0.542,70001.64,69987.79,3.03,WIN,3.66,338.45
2026-02-10 00:40 UTC,5m,DOWN,0.199,0.437,0.536,69784.23,69757.99,6.7,WIN,8.29,346.74
2026-02-10 02:35 UTC,5m,DOWN,0.148,0.447,0.532,70093.8,70051.69,5.11,WIN,6.07,352.81
2026-02-10 02:45 UTC,5m,UP,0.121,0.501,0.53,70130.83,70103.83,8.46,LOSS,-8.46,344.35
2026-02-10 03:05 UTC,5m,DOWN,0.283,0.438,0.543,69808.81,69844.0,4.44,LOSS,-4.44,339.91
2026-02-10 03:15 UTC,5m,DOWN,0.314,0.419,0.545,69569.62,69658.64,9.11,LOSS,-9.11,330.8
2026-02-10 03:20 UTC,5m,UP,0.21,0.513,0.537,69658.64,69543.94,6.45,LOSS,-6.45,324.35
2026-02-10 05:40 UTC,5m,DOWN,0.217,0.45,0.537,69366.68,69280.09,2.27,WIN,2.66,327.01
2026-02-10 05:45 UTC,5m,DOWN,0.163,0.452,0.533,69280.09,69407.46,3.0,LOSS,-3.0,324.01
2026-02-10 06:20 UTC,5m,DOWN,0.256,0.406,0.54,69159.19,69209.14,13.35,LOSS,-13.35,310.66
2026-02-10 06:45 UTC,5m,DOWN,0.265,0.437,0.541,68856.19,68794.8,4.68,WIN,5.79,316.45
2026-02-10 07:10 UTC,5m,UP,0.103,0.52,0.528,69119.69,69031.17,1.08,LOSS,-1.08,315.37
2026-02-10 11:40 UTC,5m,DOWN,0.267,0.361,0.541,68666.41,68720.81,15.77,LOSS,-15.77,299.6
2026-02-10 12:10 UTC,5m,DOWN,0.075,0.443,0.526,68636.48,68564.32,7.06,WIN,8.52,308.12
2026-02-10 13:45 UTC,5m,DOWN,0.093,0.46,0.527,68954.21,68990.01,2.18,LOSS,-2.18,305.94
